text,longevity
Royal Mail chairman Donald Brydon set to step down,0.5065337382256985
Slump in Weir leads FTSE down from record high,0.4578948549926281
AstraZeneca wins FDA approval for key new lung cancer pill,0.5000113673508167
UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan,0.73279515709728
Standard Chartered Shifts Emerging-Markets Strategy After Losses,0.4718221858143806
AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval,0.4883313819766045
Severn Trent share price rises as first half profit inches up as customer ...,0.4331073343753815
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,0.5366784520447255
Lloyds to cut 945 jobs as part of three-year restructuring strategy,0.7498104256112129
AstraZeneca to Buy ZS Pharma for $2.7 Billion,0.6187372591346502
"Ackman, in email, says supports Valeant CEO Pearson",0.5153355583548546
AstraZeneca sells US drug rights to Perrigo for $380 mln,0.5914430767297745
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",0.5285960517823696
CORRECTED-Shire to buy Dyax for about $5.9 bln,0.5497871145606041
Barclays poised to replace Sir Mike Rake as he heads for exit,0.5108015671372415
AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,0.6069530725479125
AstraZeneca shares climb 3% as drug maker ups profits forecasts,0.4780745700001717
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,0.5835778571665287
easyJet expects resilient demand to withstand security fears,0.4429257191717625
Compass Group says positive for year ahead,0.5249367061071097
Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,0.5459591902792453
US dollar wipes out sales gains for SABMiller,0.47533859014511115
"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins",0.43760934248566624
UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,0.4268848266452551
Valeant CEO Pledges to Heed Critics After `Painful' Experience,0.5351080946624278
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",0.5392883762717247
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",0.5392883762717247
StanChart and RBS struggle in Bank of England stress tests,0.51264254078269
StanChart and RBS struggle in Bank of England stress tests,0.51264254078269
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,0.48562861084938047
Barclays sells benchmark indices unit to Bloomberg,0.5038931533694266
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",0.49124685972929005
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",0.49124685972929005
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",0.49124685972929005
"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.5427297562360764
"EU drops Shell, BP, Statoil from ethanol benchmark investigation",0.5427297562360764
AstraZeneca Explores Potential Deal With Acerta for Cancer Drug,0.5177571408450603
Shell and BG Shareholders to Vote on Deal at End of January,0.4714410565793514
AstraZeneca chases Acerta to secure next cancer drug winner,0.5325786337256432
CompaniesTesco off to a bad start over Xmas â€“ Kantar,0.4339746586978435
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",0.5205953016877174
Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!,0.575267693400383
BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,0.6371323004364966
ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,0.4909719973802567
ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,0.4909719973802567
Glencore Studies Possible IPO for Agricultural Trading Business,0.5857930302619935
Can Christmas Save Sainsbury's plc And Tesco plc?,0.46393612027168274
UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,0.5334488771855831
Bilfinger Industrial Services win Â£100m BP contract extension,0.7133856838569045
"Standard Chartered, RBS Escape Capital Raising in Stress Test",0.47248663902282717
"Standard Chartered, RBS Escape Capital Raising in Stress Test",0.47248663902282717
AstraZeneca weighing up Acerta bid to secure blood cancer drug,0.508201390504837
GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,0.5231090754270553
2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,0.5199692904949188
L&G completes UK's largest medically underwritten bulk pension risk deal,0.6368100296705961
Meggitt share price tumbles as profit falls in 'challenging year',0.49786988366395235
Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,0.5666547853499652
Kingfisher share price slides on cost to implement new strategy,0.46522212699055676
Shire says internal synergy goals from Baxalta deal higher,0.550096207857132
"European shares plunge, roiled by BHP and oil; hopes turn to ECB",0.4783503293991089
Morrisons and Debenhams surprise City with Christmas bounce back,0.43324306681752206
Morrisons and Debenhams surprise City with Christmas bounce back,0.43324306681752206
"Britain's FTSE falls back with Ashtead, commodities under pressure",0.47124641761183733
Tesco shares jump 6% after Christmas sales beat expectations,0.4159599024802446
"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",0.5208707094192504
CompaniesHome Retail trims gains but is considered 'in play',0.4572638992220163
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.5057019226253033
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,0.5057019226253033
Investors Remain Skeptical About Shell-BG Deal,0.5248602412641048
MarketsShire up 2.5% and Baxalta up 6% on $32bn deal,0.5589849717915059
Shire share price under pressure after $32bn Baxalta deal,0.5952038772404193
Shire share price under pressure after $32bn Baxalta deal,0.5952038772404193
Valeant Names Interim Leader as CEO Remains Hospitalized,0.46033533588051795
Valeant Said to Name New CEO With Pearson Still Hospitalized,0.49696382433176034
Shares in BAE Systems hit 10-month high on rating upgrade,0.46968775242567057
Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,0.45011312440037726
Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,0.5136735649779439
CompaniesDixons Carphone to close 134 UK stores as sales jump,0.4617299288511276
"Broker tips: RBS, Croda, Sage",0.45659703835845
"Broker tips: RBS, Croda, Sage",0.45659703835845
Shell share price: Standard Life announce position against BG acquisition,0.5265545509755611
Shell share price: Standard Life announce position against BG acquisition,0.5265545509755611
Tesco share price down as grocer faces SFO investigation outcome,0.5378074575215579
"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",0.4853038422763348
Greene King's third quarter sales boosted by festive season,0.4038937834091485
ARM Royalties Accelerate as Smartphone Market Regains Strength,0.5339000172913074
ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,0.4904359057545662
InterContinental Hotels Group share price climbs on $1.5bn special dividend,0.532895789295435
Amazon to attack UK grocery market with Morrisons deal,0.5395990744233132
AstraZeneca share price: Acerta deal pays off with orphan drug status,0.5448595665395259
"BHP Billiton posts big loss, slashes dividend",0.4849729720503092
Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter,0.5701680101454257
BG Group appoints new CEO one month early,0.3814922651275992
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.6680638957768679
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.6680638957768679
